Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_004280,3.318338824915009e-05,0,Low Threat
IOT_DEV_004281,3.860479852745278e-05,0,Low Threat
IOT_DEV_004282,1.0,1,High Threat
IOT_DEV_004283,0.00015284188970556657,0,Low Threat
IOT_DEV_004284,0.00039476705132831516,0,Low Threat
IOT_DEV_004285,4.4491318753538157e-05,0,Low Threat
IOT_DEV_004286,3.404869258501984e-05,0,Low Threat
IOT_DEV_004287,3.832956637800866e-05,0,Low Threat
IOT_DEV_004288,9.023785136396159e-05,0,Low Threat
IOT_DEV_004289,7.950908001323206e-05,0,Low Threat
IOT_DEV_004290,0.0001008417537506185,0,Low Threat
IOT_DEV_004291,2.353972642111584e-05,0,Low Threat
IOT_DEV_004292,6.0449544705626236e-05,0,Low Threat
IOT_DEV_004293,0.00029411218056194297,0,Low Threat
IOT_DEV_004294,9.522348860586808e-05,0,Low Threat
IOT_DEV_004295,0.00024064228021608463,0,Low Threat
IOT_DEV_004296,2.502424641259839e-05,0,Low Threat
IOT_DEV_004297,0.00010272559743175656,0,Low Threat
IOT_DEV_004298,0.00017437162703122584,0,Low Threat
IOT_DEV_004299,9.940491742924986e-06,0,Low Threat
IOT_DEV_004300,0.00010329195817601882,0,Low Threat
IOT_DEV_004301,6.117698448165986e-05,0,Low Threat
IOT_DEV_004302,5.945177609525418e-05,0,Low Threat
IOT_DEV_004303,9.006337514103826e-05,0,Low Threat
IOT_DEV_004304,0.0007067373415651141,0,Low Threat
IOT_DEV_004305,0.00010531559595093363,0,Low Threat
IOT_DEV_004306,0.00025660885229227313,0,Low Threat
IOT_DEV_004307,3.681780813499314e-05,0,Low Threat
IOT_DEV_004308,5.013497355048444e-05,0,Low Threat
IOT_DEV_004309,4.814140375532013e-05,0,Low Threat
IOT_DEV_004310,0.00010117723772196116,0,Low Threat
IOT_DEV_004311,0.9995740586004198,1,High Threat
IOT_DEV_004312,6.193298164022634e-05,0,Low Threat
IOT_DEV_004313,3.92296693877752e-05,0,Low Threat
IOT_DEV_004314,0.00018417816302763613,0,Low Threat
IOT_DEV_004315,6.751364148918335e-05,0,Low Threat
IOT_DEV_004316,0.00017151496469628252,0,Low Threat
IOT_DEV_004317,3.5207123114941144e-05,0,Low Threat
IOT_DEV_004318,6.137146412893433e-05,0,Low Threat
IOT_DEV_004319,7.958403535069887e-05,0,Low Threat
IOT_DEV_004320,0.00020116688927411256,0,Low Threat
IOT_DEV_004321,2.1565777432458373e-05,0,Low Threat
IOT_DEV_004322,0.0002934555117764954,0,Low Threat
IOT_DEV_004323,0.9999999999900522,1,High Threat
IOT_DEV_004324,5.0574395913297386e-05,0,Low Threat
IOT_DEV_004325,6.970166549806039e-05,0,Low Threat
IOT_DEV_004326,0.0002776050802289772,0,Low Threat
IOT_DEV_004327,0.00025017268490378614,0,Low Threat
IOT_DEV_004328,2.7244108036551004e-05,0,Low Threat
IOT_DEV_004329,5.641330626117349e-05,0,Low Threat
IOT_DEV_004330,0.0003099662925339541,0,Low Threat
IOT_DEV_004331,5.3941863040008176e-05,0,Low Threat
IOT_DEV_004332,2.5624895020317748e-05,0,Low Threat
IOT_DEV_004333,2.4754619901844182e-05,0,Low Threat
IOT_DEV_004334,0.9999999999999813,1,High Threat
IOT_DEV_004335,3.694363420808454e-05,0,Low Threat
IOT_DEV_004336,0.00021840953029650474,0,Low Threat
IOT_DEV_004337,0.00027804279144379705,0,Low Threat
IOT_DEV_004338,0.00017167076086851003,0,Low Threat
IOT_DEV_004339,4.248895562096891e-05,0,Low Threat
IOT_DEV_004340,0.00014380255287631938,0,Low Threat
IOT_DEV_004341,7.703476556768651e-05,0,Low Threat
IOT_DEV_004342,3.904541604571227e-05,0,Low Threat
IOT_DEV_004343,0.00012205425226941558,0,Low Threat
IOT_DEV_004344,2.3724601964632212e-05,0,Low Threat
IOT_DEV_004345,7.944538896444637e-05,0,Low Threat
IOT_DEV_004346,5.825480221913405e-05,0,Low Threat
IOT_DEV_004347,0.00014992615051750993,0,Low Threat
IOT_DEV_004348,0.00027714025168812037,0,Low Threat
IOT_DEV_004349,3.803085515685916e-05,0,Low Threat
IOT_DEV_004350,8.263781190233708e-05,0,Low Threat
IOT_DEV_004351,4.631783647806453e-05,0,Low Threat
IOT_DEV_004352,0.00013268561228374764,0,Low Threat
IOT_DEV_004353,7.175220017287558e-05,0,Low Threat
IOT_DEV_004354,6.31377972016427e-05,0,Low Threat
IOT_DEV_004355,0.00027572193690442593,0,Low Threat
IOT_DEV_004356,5.4714811828286465e-05,0,Low Threat
IOT_DEV_004357,4.1496852845361075e-05,0,Low Threat
IOT_DEV_004358,8.274662702213232e-05,0,Low Threat
IOT_DEV_004359,5.4575235646223405e-05,0,Low Threat
IOT_DEV_004360,0.9999999778475837,1,High Threat
IOT_DEV_004361,6.479243504921074e-05,0,Low Threat
IOT_DEV_004362,0.00012690830105909534,0,Low Threat
IOT_DEV_004363,0.00016542937175497273,0,Low Threat
IOT_DEV_004364,0.00010825367163822043,0,Low Threat
IOT_DEV_004365,4.938387271837607e-05,0,Low Threat
IOT_DEV_004366,0.0001442080865587508,0,Low Threat
IOT_DEV_004367,0.00016304969015128976,0,Low Threat
IOT_DEV_004368,8.34639181601783e-05,0,Low Threat
IOT_DEV_004369,0.00010232182374960749,0,Low Threat
IOT_DEV_004370,7.354696878739451e-05,0,Low Threat
IOT_DEV_004371,0.0001163670303680437,0,Low Threat
IOT_DEV_004372,0.00025278292618507146,0,Low Threat
IOT_DEV_004373,1.863125795801148e-05,0,Low Threat
IOT_DEV_004374,2.773568824643121e-05,0,Low Threat
IOT_DEV_004375,3.341333734238203e-05,0,Low Threat
IOT_DEV_004376,0.00012005456160934518,0,Low Threat
IOT_DEV_004377,5.161591916942203e-05,0,Low Threat
IOT_DEV_004378,3.0158035938801175e-05,0,Low Threat
IOT_DEV_004379,8.28479200016638e-05,0,Low Threat
IOT_DEV_004380,3.5071462581812336e-05,0,Low Threat
IOT_DEV_004381,0.00021720557610914373,0,Low Threat
IOT_DEV_004382,8.986349581480558e-05,0,Low Threat
IOT_DEV_004383,0.00022522885283946103,0,Low Threat
IOT_DEV_004384,0.00010042453734462166,0,Low Threat
IOT_DEV_004385,4.832301862151923e-05,0,Low Threat
IOT_DEV_004386,0.00021861613023560532,0,Low Threat
IOT_DEV_004387,3.203234661052594e-05,0,Low Threat
IOT_DEV_004388,4.780415625289781e-05,0,Low Threat
IOT_DEV_004389,0.0002667628166312211,0,Low Threat
IOT_DEV_004390,0.0002034738093326932,0,Low Threat
IOT_DEV_004391,3.194242045431507e-05,0,Low Threat
IOT_DEV_004392,0.00013047350589504342,0,Low Threat
IOT_DEV_004393,6.605257845078789e-05,0,Low Threat
IOT_DEV_004394,8.720375752807933e-05,0,Low Threat
IOT_DEV_004395,0.00019986623332402903,0,Low Threat
IOT_DEV_004396,5.513824142168148e-05,0,Low Threat
IOT_DEV_004397,7.825469164062437e-05,0,Low Threat
IOT_DEV_004398,0.00030609279262745336,0,Low Threat
IOT_DEV_004399,0.00012954123590438877,0,Low Threat
IOT_DEV_004400,2.445321425315485e-05,0,Low Threat
IOT_DEV_004401,0.00038843269802675334,0,Low Threat
IOT_DEV_004402,6.847018960455963e-05,0,Low Threat
IOT_DEV_004403,5.3416201962637794e-05,0,Low Threat
IOT_DEV_004404,3.1414522980137144e-05,0,Low Threat
IOT_DEV_004405,0.00012732462980015013,0,Low Threat
IOT_DEV_004406,0.0004434127748213033,0,Low Threat
IOT_DEV_004407,0.0001344328373680719,0,Low Threat
IOT_DEV_004408,0.00023170221325898922,0,Low Threat
IOT_DEV_004409,0.000275950303784615,0,Low Threat
IOT_DEV_004410,6.506044654496209e-05,0,Low Threat
IOT_DEV_004411,3.5394564065251295e-05,0,Low Threat
IOT_DEV_004412,4.4432211807833734e-05,0,Low Threat
IOT_DEV_004413,9.333094848531553e-05,0,Low Threat
IOT_DEV_004414,0.0003444484187582527,0,Low Threat
IOT_DEV_004415,4.2346203819776694e-05,0,Low Threat
IOT_DEV_004416,5.329210881233534e-05,0,Low Threat
IOT_DEV_004417,9.758023214493453e-05,0,Low Threat
IOT_DEV_004418,3.3565840235295804e-05,0,Low Threat
IOT_DEV_004419,9.933308176134553e-05,0,Low Threat
IOT_DEV_004420,0.00027598820716701636,0,Low Threat
IOT_DEV_004421,0.0001414571809945356,0,Low Threat
IOT_DEV_004422,7.664986773472517e-05,0,Low Threat
IOT_DEV_004423,2.7657331135838252e-05,0,Low Threat
IOT_DEV_004424,9.414795926675672e-05,0,Low Threat
IOT_DEV_004425,6.837283549166869e-05,0,Low Threat
IOT_DEV_004426,7.84094957078082e-05,0,Low Threat
IOT_DEV_004427,0.0008476579314302625,0,Low Threat
IOT_DEV_004428,2.0643945143989598e-05,0,Low Threat
IOT_DEV_004429,0.00018648366792078634,0,Low Threat
IOT_DEV_004430,2.0710681692608707e-05,0,Low Threat
IOT_DEV_004431,0.00011807701516254628,0,Low Threat
IOT_DEV_004432,8.678000202793386e-05,0,Low Threat
IOT_DEV_004433,6.253165352169278e-05,0,Low Threat
IOT_DEV_004434,0.00014938695435721069,0,Low Threat
IOT_DEV_004435,4.318414355833485e-05,0,Low Threat
IOT_DEV_004436,0.0001099579250729485,0,Low Threat
IOT_DEV_004437,0.00010188793355111268,0,Low Threat
IOT_DEV_004438,0.00015470903518764517,0,Low Threat
IOT_DEV_004439,0.00023277048404177187,0,Low Threat
IOT_DEV_004440,0.00013808128261458066,0,Low Threat
IOT_DEV_004441,5.046916876481448e-05,0,Low Threat
IOT_DEV_004442,8.4051286964776e-05,0,Low Threat
IOT_DEV_004443,8.679608454179227e-05,0,Low Threat
IOT_DEV_004444,3.6784139013221147e-05,0,Low Threat
IOT_DEV_004445,0.00015691435109710348,0,Low Threat
IOT_DEV_004446,9.575233560613865e-05,0,Low Threat
IOT_DEV_004447,3.6777936293668706e-05,0,Low Threat
IOT_DEV_004448,8.051045222095774e-05,0,Low Threat
IOT_DEV_004449,9.748836449881262e-05,0,Low Threat
IOT_DEV_004450,0.00027823368694420857,0,Low Threat
IOT_DEV_004451,5.158533153951113e-05,0,Low Threat
IOT_DEV_004452,0.00012176030916354115,0,Low Threat
IOT_DEV_004453,0.9999999850883685,1,High Threat
IOT_DEV_004454,7.62473089894356e-05,0,Low Threat
IOT_DEV_004455,6.91627835604898e-05,0,Low Threat
IOT_DEV_004456,0.9998945118672061,1,High Threat
IOT_DEV_004457,2.963956363829016e-05,0,Low Threat
IOT_DEV_004458,8.68787141788419e-05,0,Low Threat
IOT_DEV_004459,3.3867205406925565e-05,0,Low Threat
IOT_DEV_004460,0.00017871630086204235,0,Low Threat
IOT_DEV_004461,0.00023343075061016535,0,Low Threat
IOT_DEV_004462,0.00010156220058576375,0,Low Threat
IOT_DEV_004463,0.0001208036435335694,0,Low Threat
IOT_DEV_004464,0.00011873767729177574,0,Low Threat
IOT_DEV_004465,0.00014525429380097103,0,Low Threat
IOT_DEV_004466,0.0001412878506779246,0,Low Threat
IOT_DEV_004467,0.00011305492556784709,0,Low Threat
IOT_DEV_004468,0.00018054591679440022,0,Low Threat
IOT_DEV_004469,0.00014684799364792685,0,Low Threat
IOT_DEV_004470,3.597938044764745e-05,0,Low Threat
IOT_DEV_004471,1.3170775244148822e-05,0,Low Threat
IOT_DEV_004472,6.571827708789078e-05,0,Low Threat
IOT_DEV_004473,4.641927726188044e-05,0,Low Threat
IOT_DEV_004474,4.957838101386523e-05,0,Low Threat
IOT_DEV_004475,2.3124878075694086e-05,0,Low Threat
IOT_DEV_004476,6.375533918576052e-05,0,Low Threat
IOT_DEV_004477,0.0001157755066013247,0,Low Threat
IOT_DEV_004478,8.51898314975814e-05,0,Low Threat
IOT_DEV_004479,0.00015764076005860092,0,Low Threat
IOT_DEV_004480,0.00010096906370533963,0,Low Threat
IOT_DEV_004481,0.9999999781186031,1,High Threat
IOT_DEV_004482,9.328188620541464e-06,0,Low Threat
IOT_DEV_004483,0.00010160326543150114,0,Low Threat
IOT_DEV_004484,0.0006141154004192561,0,Low Threat
IOT_DEV_004485,0.0004372030032423679,0,Low Threat
IOT_DEV_004486,8.857944271007678e-05,0,Low Threat
IOT_DEV_004487,0.00042048760279879703,0,Low Threat
IOT_DEV_004488,8.204212137947767e-05,0,Low Threat
IOT_DEV_004489,5.172526243674191e-05,0,Low Threat
IOT_DEV_004490,0.00014618613813870154,0,Low Threat
IOT_DEV_004491,0.00021125343701923355,0,Low Threat
IOT_DEV_004492,0.0002489351434894045,0,Low Threat
IOT_DEV_004493,4.10445228803668e-05,0,Low Threat
IOT_DEV_004494,4.646017857121635e-05,0,Low Threat
IOT_DEV_004495,0.00016691678049001295,0,Low Threat
IOT_DEV_004496,5.978103572031689e-05,0,Low Threat
IOT_DEV_004497,7.230304016677196e-05,0,Low Threat
IOT_DEV_004498,9.240977131757082e-05,0,Low Threat
IOT_DEV_004499,9.065432243515357e-05,0,Low Threat
IOT_DEV_004500,4.167753714688033e-05,0,Low Threat
IOT_DEV_004501,3.1147299917071055e-05,0,Low Threat
IOT_DEV_004502,7.991526048201443e-05,0,Low Threat
IOT_DEV_004503,0.0001244684330988997,0,Low Threat
IOT_DEV_004504,0.00022980452775870277,0,Low Threat
IOT_DEV_004505,0.00029855416656592195,0,Low Threat
IOT_DEV_004506,5.063051389062324e-05,0,Low Threat
IOT_DEV_004507,3.459791283250921e-05,0,Low Threat
IOT_DEV_004508,0.00017055240889593664,0,Low Threat
IOT_DEV_004509,0.0002427366537185794,0,Low Threat
IOT_DEV_004510,0.9999480317976854,1,High Threat
IOT_DEV_004511,0.00014256720745517274,0,Low Threat
IOT_DEV_004512,0.00010276025712077754,0,Low Threat
IOT_DEV_004513,4.2029648767128155e-05,0,Low Threat
IOT_DEV_004514,0.00017505632885028445,0,Low Threat
IOT_DEV_004515,0.00017147976692534483,0,Low Threat
IOT_DEV_004516,8.93983694874724e-05,0,Low Threat
IOT_DEV_004517,0.00010544588667954205,0,Low Threat
IOT_DEV_004518,5.879047814782537e-05,0,Low Threat
IOT_DEV_004519,8.141667816497606e-05,0,Low Threat
IOT_DEV_004520,9.723372024236019e-05,0,Low Threat
IOT_DEV_004521,3.071946950237134e-05,0,Low Threat
IOT_DEV_004522,9.739044161758354e-05,0,Low Threat
IOT_DEV_004523,2.3186399603947125e-05,0,Low Threat
IOT_DEV_004524,3.133798262450255e-05,0,Low Threat
IOT_DEV_004525,5.4981067256361715e-05,0,Low Threat
IOT_DEV_004526,2.543386179143516e-05,0,Low Threat
IOT_DEV_004527,0.9999999999986344,1,High Threat
IOT_DEV_004528,5.9285622542966185e-05,0,Low Threat
IOT_DEV_004529,8.198067102544124e-05,0,Low Threat
IOT_DEV_004530,0.00014728904597203365,0,Low Threat
IOT_DEV_004531,3.9215932509988474e-05,0,Low Threat
IOT_DEV_004532,0.00015487909321080167,0,Low Threat
IOT_DEV_004533,0.9998508949318851,1,High Threat
IOT_DEV_004534,0.00032531272921566004,0,Low Threat
IOT_DEV_004535,6.628910730229501e-05,0,Low Threat
IOT_DEV_004536,0.0001735906784230817,0,Low Threat
IOT_DEV_004537,0.00013822434607410817,0,Low Threat
IOT_DEV_004538,0.00023961862800791545,0,Low Threat
IOT_DEV_004539,0.00010632674651754347,0,Low Threat
IOT_DEV_004540,3.0049260722504106e-05,0,Low Threat
IOT_DEV_004541,2.6086466693855487e-05,0,Low Threat
IOT_DEV_004542,5.076471664672688e-05,0,Low Threat
IOT_DEV_004543,0.0002137569626326165,0,Low Threat
IOT_DEV_004544,5.522698246918803e-05,0,Low Threat
IOT_DEV_004545,0.0001088012665168911,0,Low Threat
IOT_DEV_004546,3.090824923637077e-05,0,Low Threat
IOT_DEV_004547,0.9999999746038177,1,High Threat
IOT_DEV_004548,7.59707702240497e-05,0,Low Threat
IOT_DEV_004549,3.949372859034653e-05,0,Low Threat
IOT_DEV_004550,0.00024329510742778022,0,Low Threat
IOT_DEV_004551,0.0001332261469927606,0,Low Threat
IOT_DEV_004552,6.368034247887118e-05,0,Low Threat
IOT_DEV_004553,3.4811320324970734e-05,0,Low Threat
IOT_DEV_004554,2.7751982102968417e-05,0,Low Threat
IOT_DEV_004555,0.00010228080407049559,0,Low Threat
IOT_DEV_004556,3.909475461195757e-05,0,Low Threat
IOT_DEV_004557,4.481586257749572e-05,0,Low Threat
IOT_DEV_004558,8.328236830181356e-05,0,Low Threat
IOT_DEV_004559,0.00041665281383472156,0,Low Threat
IOT_DEV_004560,0.00017376351990129303,0,Low Threat
IOT_DEV_004561,0.00020280012451964025,0,Low Threat
IOT_DEV_004562,3.2750647944417294e-05,0,Low Threat
IOT_DEV_004563,3.496511763407276e-05,0,Low Threat
IOT_DEV_004564,7.587821484711833e-05,0,Low Threat
IOT_DEV_004565,0.00010077069559988834,0,Low Threat
IOT_DEV_004566,0.0001240228600484621,0,Low Threat
IOT_DEV_004567,2.703551337354712e-05,0,Low Threat
IOT_DEV_004568,0.00018502889915162135,0,Low Threat
IOT_DEV_004569,5.711063194858277e-05,0,Low Threat
IOT_DEV_004570,3.490403558894892e-05,0,Low Threat
IOT_DEV_004571,2.5483751003348617e-05,0,Low Threat
IOT_DEV_004572,8.004691498190449e-05,0,Low Threat
IOT_DEV_004573,0.9997752283434527,1,High Threat
IOT_DEV_004574,8.753260170239941e-05,0,Low Threat
IOT_DEV_004575,5.034688151502525e-05,0,Low Threat
IOT_DEV_004576,6.29115364788956e-05,0,Low Threat
IOT_DEV_004577,6.172979398212574e-05,0,Low Threat
IOT_DEV_004578,1.873444901682632e-05,0,Low Threat
IOT_DEV_004579,1.7793844215806918e-05,0,Low Threat
IOT_DEV_004580,9.166166045968869e-05,0,Low Threat
IOT_DEV_004581,5.011117409668747e-05,0,Low Threat
IOT_DEV_004582,9.718182499068685e-05,0,Low Threat
IOT_DEV_004583,0.00016048410844998322,0,Low Threat
IOT_DEV_004584,0.00017241111278110067,0,Low Threat
IOT_DEV_004585,0.00013290545832731106,0,Low Threat
IOT_DEV_004586,4.577030221430623e-05,0,Low Threat
IOT_DEV_004587,0.00011671823659976127,0,Low Threat
IOT_DEV_004588,7.85182576280861e-05,0,Low Threat
IOT_DEV_004589,7.967868637113874e-05,0,Low Threat
IOT_DEV_004590,3.418105517845108e-05,0,Low Threat
IOT_DEV_004591,0.00015132916796817495,0,Low Threat
IOT_DEV_004592,0.0001587479222791331,0,Low Threat
IOT_DEV_004593,7.959958293976592e-05,0,Low Threat
IOT_DEV_004594,1.4869047219101389e-05,0,Low Threat
IOT_DEV_004595,0.00019127580914277202,0,Low Threat
IOT_DEV_004596,3.0458730010629314e-05,0,Low Threat
IOT_DEV_004597,0.00018854976781785868,0,Low Threat
IOT_DEV_004598,6.75133545426549e-05,0,Low Threat
IOT_DEV_004599,6.977934868028598e-05,0,Low Threat
IOT_DEV_004600,7.63038812988588e-05,0,Low Threat
IOT_DEV_004601,2.970664654399734e-05,0,Low Threat
IOT_DEV_004602,4.055660838144439e-05,0,Low Threat
IOT_DEV_004603,4.776985151897992e-05,0,Low Threat
IOT_DEV_004604,9.540442773311478e-05,0,Low Threat
IOT_DEV_004605,0.0001617061492958752,0,Low Threat
IOT_DEV_004606,0.00011055583063461974,0,Low Threat
IOT_DEV_004607,6.164439022779552e-05,0,Low Threat
IOT_DEV_004608,0.00010376408987012324,0,Low Threat
IOT_DEV_004609,8.208260757680867e-05,0,Low Threat
IOT_DEV_004610,0.00027495941988408813,0,Low Threat
IOT_DEV_004611,5.456723745720734e-05,0,Low Threat
IOT_DEV_004612,0.0002045656778365226,0,Low Threat
IOT_DEV_004613,4.1423465202453477e-05,0,Low Threat
IOT_DEV_004614,7.80766759109201e-05,0,Low Threat
IOT_DEV_004615,0.00011561429164971254,0,Low Threat
IOT_DEV_004616,4.353724976669567e-05,0,Low Threat
IOT_DEV_004617,1.9259647857587984e-05,0,Low Threat
IOT_DEV_004618,3.952899356734997e-05,0,Low Threat
IOT_DEV_004619,3.3827720886012485e-05,0,Low Threat
IOT_DEV_004620,3.0509006900852925e-05,0,Low Threat
IOT_DEV_004621,2.0638785786750912e-05,0,Low Threat
IOT_DEV_004622,1.8024085053064427e-05,0,Low Threat
IOT_DEV_004623,0.00013665103346716394,0,Low Threat
IOT_DEV_004624,0.0003727907394214991,0,Low Threat
IOT_DEV_004625,2.4046249276674426e-05,0,Low Threat
IOT_DEV_004626,4.374914084457853e-05,0,Low Threat
IOT_DEV_004627,2.4821498895590484e-05,0,Low Threat
IOT_DEV_004628,0.0002538305956200452,0,Low Threat
IOT_DEV_004629,1.5006121566803399e-05,0,Low Threat
IOT_DEV_004630,2.480744682025342e-05,0,Low Threat
IOT_DEV_004631,8.528250569454359e-05,0,Low Threat
IOT_DEV_004632,0.00041592416343412346,0,Low Threat
IOT_DEV_004633,0.00015082481000761323,0,Low Threat
IOT_DEV_004634,0.00016978454559429584,0,Low Threat
IOT_DEV_004635,0.00017865916119611197,0,Low Threat
IOT_DEV_004636,9.229796377176399e-05,0,Low Threat
IOT_DEV_004637,0.00014689444579614152,0,Low Threat
IOT_DEV_004638,8.827606326535729e-05,0,Low Threat
IOT_DEV_004639,0.00034469703559079576,0,Low Threat
IOT_DEV_004640,1.798266020798151e-05,0,Low Threat
IOT_DEV_004641,0.00013718212633336918,0,Low Threat
IOT_DEV_004642,0.0003236728905361759,0,Low Threat
IOT_DEV_004643,0.00020458259903482153,0,Low Threat
IOT_DEV_004644,1.9804474931612083e-05,0,Low Threat
IOT_DEV_004645,0.00013434971770676202,0,Low Threat
IOT_DEV_004646,6.204551363637746e-05,0,Low Threat
IOT_DEV_004647,5.492666128945087e-05,0,Low Threat
IOT_DEV_004648,4.8809359063001675e-05,0,Low Threat
IOT_DEV_004649,7.59519557501989e-05,0,Low Threat
IOT_DEV_004650,5.205220316736771e-05,0,Low Threat
IOT_DEV_004651,0.00021124592867249637,0,Low Threat
IOT_DEV_004652,0.0003237427062754822,0,Low Threat
IOT_DEV_004653,0.00011235291751908981,0,Low Threat
IOT_DEV_004654,0.00013196834077716362,0,Low Threat
IOT_DEV_004655,0.00011294289957207521,0,Low Threat
IOT_DEV_004656,1.0806426068516575e-05,0,Low Threat
IOT_DEV_004657,7.592569779491124e-05,0,Low Threat
IOT_DEV_004658,2.0775435859299516e-05,0,Low Threat
IOT_DEV_004659,0.00019237805944785725,0,Low Threat
IOT_DEV_004660,3.8385694665113903e-05,0,Low Threat
IOT_DEV_004661,4.754417902988722e-05,0,Low Threat
IOT_DEV_004662,0.0002297880878095261,0,Low Threat
IOT_DEV_004663,0.0001399553206618824,0,Low Threat
IOT_DEV_004664,0.00017126001548726578,0,Low Threat
IOT_DEV_004665,0.00011459441991225776,0,Low Threat
IOT_DEV_004666,6.158514082231029e-05,0,Low Threat
IOT_DEV_004667,0.9999999999839619,1,High Threat
IOT_DEV_004668,7.811843167159028e-05,0,Low Threat
IOT_DEV_004669,5.638019449571793e-05,0,Low Threat
IOT_DEV_004670,5.506176689434364e-05,0,Low Threat
IOT_DEV_004671,8.137075809275651e-05,0,Low Threat
IOT_DEV_004672,9.517561944500656e-05,0,Low Threat
IOT_DEV_004673,0.00027971606810931105,0,Low Threat
IOT_DEV_004674,0.00011058866786951225,0,Low Threat
IOT_DEV_004675,8.797566395970567e-05,0,Low Threat
IOT_DEV_004676,9.875971573963696e-05,0,Low Threat
IOT_DEV_004677,0.0001348361649035876,0,Low Threat
IOT_DEV_004678,8.014064374789442e-05,0,Low Threat
IOT_DEV_004679,0.00023967525601817165,0,Low Threat
IOT_DEV_004680,0.9999999999827813,1,High Threat
IOT_DEV_004681,0.00035108678081899515,0,Low Threat
IOT_DEV_004682,1.4663414372896391e-05,0,Low Threat
IOT_DEV_004683,3.773837039508896e-05,0,Low Threat
IOT_DEV_004684,0.0001377200297596169,0,Low Threat
IOT_DEV_004685,2.3156972182252554e-05,0,Low Threat
IOT_DEV_004686,7.68899665665414e-05,0,Low Threat
IOT_DEV_004687,0.0001521654351043968,0,Low Threat
IOT_DEV_004688,9.904801611349329e-05,0,Low Threat
IOT_DEV_004689,0.00033058263811888374,0,Low Threat
IOT_DEV_004690,6.581210930967588e-05,0,Low Threat
IOT_DEV_004691,4.942813881675413e-05,0,Low Threat
IOT_DEV_004692,8.731914942460825e-05,0,Low Threat
IOT_DEV_004693,8.846426820822813e-05,0,Low Threat
IOT_DEV_004694,0.000115807282372117,0,Low Threat
IOT_DEV_004695,4.6613866623390125e-05,0,Low Threat
IOT_DEV_004696,2.677940165580865e-05,0,Low Threat
IOT_DEV_004697,5.8490670440906904e-05,0,Low Threat
IOT_DEV_004698,9.608269097503964e-05,0,Low Threat
IOT_DEV_004699,4.605774809809317e-05,0,Low Threat
IOT_DEV_004700,5.6392881204776634e-05,0,Low Threat
IOT_DEV_004701,6.909346324968607e-05,0,Low Threat
IOT_DEV_004702,8.024288719094652e-05,0,Low Threat
IOT_DEV_004703,2.2775556272726434e-05,0,Low Threat
IOT_DEV_004704,9.476366779891343e-05,0,Low Threat
IOT_DEV_004705,4.0745847669973124e-05,0,Low Threat
IOT_DEV_004706,8.406560436253094e-05,0,Low Threat
IOT_DEV_004707,0.00011983551568103872,0,Low Threat
IOT_DEV_004708,4.2129000043538384e-05,0,Low Threat
IOT_DEV_004709,6.21310341514136e-05,0,Low Threat
IOT_DEV_004710,0.00028410312607532755,0,Low Threat
IOT_DEV_004711,6.864462185813025e-05,0,Low Threat
IOT_DEV_004712,8.802073740140918e-05,0,Low Threat
IOT_DEV_004713,0.0003427933478418547,0,Low Threat
IOT_DEV_004714,8.474559389290014e-05,0,Low Threat
IOT_DEV_004715,0.0005431013721961899,0,Low Threat
IOT_DEV_004716,5.5689603477693376e-05,0,Low Threat
IOT_DEV_004717,7.011001706066944e-05,0,Low Threat
IOT_DEV_004718,7.554271739345335e-05,0,Low Threat
IOT_DEV_004719,0.00010090360184966161,0,Low Threat
IOT_DEV_004720,1.6650342024030223e-05,0,Low Threat
IOT_DEV_004721,7.322632195305632e-05,0,Low Threat
IOT_DEV_004722,1.8770169512191798e-05,0,Low Threat
IOT_DEV_004723,1.6842649782598847e-05,0,Low Threat
IOT_DEV_004724,0.00015493390785686233,0,Low Threat
IOT_DEV_004725,3.291186902408629e-05,0,Low Threat
IOT_DEV_004726,4.00118639988002e-05,0,Low Threat
IOT_DEV_004727,0.00025944659150217307,0,Low Threat
IOT_DEV_004728,7.333262379486732e-05,0,Low Threat
IOT_DEV_004729,0.999999999442595,1,High Threat
IOT_DEV_004730,7.752358748230706e-05,0,Low Threat
IOT_DEV_004731,0.9999999778911419,1,High Threat
IOT_DEV_004732,6.674632814969771e-05,0,Low Threat
IOT_DEV_004733,7.710369916700204e-05,0,Low Threat
IOT_DEV_004734,6.676264120067053e-05,0,Low Threat
IOT_DEV_004735,1.6261962540338967e-05,0,Low Threat
IOT_DEV_004736,5.0597858092957384e-05,0,Low Threat
IOT_DEV_004737,0.00011705640776705631,0,Low Threat
IOT_DEV_004738,2.9967063957937185e-05,0,Low Threat
IOT_DEV_004739,0.00012612113821065574,0,Low Threat
IOT_DEV_004740,2.606598057430158e-05,0,Low Threat
IOT_DEV_004741,0.0003722798343380599,0,Low Threat
IOT_DEV_004742,0.9997747936102659,1,High Threat
IOT_DEV_004743,5.443714546443704e-05,0,Low Threat
IOT_DEV_004744,0.00027930186427025473,0,Low Threat
IOT_DEV_004745,9.778311533005292e-05,0,Low Threat
IOT_DEV_004746,0.00013768975156822704,0,Low Threat
IOT_DEV_004747,1.4298886156367015e-05,0,Low Threat
IOT_DEV_004748,0.0003553244821665969,0,Low Threat
IOT_DEV_004749,2.5960791396357845e-05,0,Low Threat
IOT_DEV_004750,1.1408617587324432e-05,0,Low Threat
